,index,License Issue Date,License Number,Animal's Name,Species,Secondary Breed,ZIP Code,Obedient,Calm,Trainable,Sociable,Bold
13342,Newfoundland,June 12 2018,S132225,Pippa,Dog,,98103,0.7,,,,
13343,Newfoundland,February 07 2018,S126022,Yara,Dog,,98133,0.7,,,,
13344,Newfoundland,September 09 2018,S107601,Murphy,Dog,Standard Poodle,98119,0.7,,,,
13345,Newfoundland,October 06 2018,8001568,Bernie,Dog,,98136,0.7,,,,
13346,Newfoundland,April 10 2018,S142360,Beau,Dog,,98126,0.7,,,,
13347,Newfoundland,January 08 2018,961355,Etta,Dog,,98122,0.7,,,,
13348,Newfoundland,February 06 2018,902893,Lucy,Dog,,98112,0.7,,,,
13349,Newfoundland,June 25 2018,S133052,Boxer,Dog,,98105,0.7,,,,
13350,Newfoundland,September 15 2018,S123678,DAO,Dog,,98117,0.7,,,,
13351,Newfoundland,January 30 2018,20318,Rufus,Dog,Labrador Retriever,98125,0.7,,,,
13352,Newfoundland,February 06 2018,S139743,Mika,Dog,Standard Poodle,98107,0.7,,,,
13353,Newfoundland,April 17 2018,S142922,Lacy,Dog,Great Pyrenees,98121,0.7,,,,
13354,Newfoundland,July 31 2018,S118341,George,Dog,,98117,0.7,,,,
13355,Norfolk Terrier,November 03 2018,S121160,Griffin,Dog,,98119,0.3,,,,
13356,Norfolk Terrier,December 06 2018,8003565,Merlin,Dog,,98105,0.3,,,,
13357,Norfolk Terrier,January 16 2018,S139588,Rusty,Dog,Norwich Terrier,98136,0.3,,,,
13358,Norfolk Terrier,January 24 2018,26522,Bosco,Dog,,98107,0.3,,,,
13359,Norfolk Terrier,January 23 2018,S139857,Scout,Dog,,98146,0.3,,,,
13360,Norfolk Terrier,January 24 2018,27682,Piper,Dog,,98105,0.3,,,,
13361,Norfolk Terrier,May 22 2018,S143984,Parker,Dog,Sealyham Terrier,98102,0.3,,,,
13362,Norfolk Terrier,January 24 2018,26502,Washburn,Dog,,98107,0.3,,,,
13363,Norfolk Terrier,January 23 2018,S139856,Gabby,Dog,,98146,0.3,,,,
13364,Norfolk Terrier,March 20 2018,140613,Chaz,Dog,,98117,0.3,,,,
13365,Norfolk Terrier,October 04 2018,S146067,Dempsey,Dog,,98125,0.3,,,,
13366,Norfolk Terrier,April 16 2018,216701,Harry,Dog,,98125,0.3,,,,
13367,Norwegian Buhund,October 19 2018,S135922,Riker,Dog,,98115,,,,,
13368,Norwegian Buhund,October 18 2018,S112437,Beyla,Dog,,98133,,,,,
13369,Norwegian Buhund,May 15 2018,215696,Hjalmar,Dog,,98133,,,,,
13370,Norwegian Elkhound,December 11 2018,960193,Bear,Dog,,98125,0.7,,,,
13371,Norwegian Elkhound,December 07 2018,S150168,Riley,Dog,,98136,0.7,,,,
13372,Norwegian Elkhound,March 02 2018,S112070,Thor,Dog,,98133,0.7,,,,
13373,Norwegian Elkhound,June 01 2018,S144330,Odin,Dog,,98118,0.7,,,,
13374,Norwegian Elkhound,September 14 2018,8000924,LILLIE,Dog,,98115,0.7,,,,
13375,Norwegian Elkhound,January 16 2018,S111057,Rocky,Dog,Shiba Inu,98177,0.7,,,,
13376,Norwegian Elkhound,April 10 2018,83858,Banjo,Dog,Terrier,98102,0.7,,,,
13377,Norwegian Elkhound,July 25 2018,358181,Aksel,Dog,,98126,0.7,,,,
13378,Norwegian Elkhound,September 03 2018,S120964,Penta,Dog,Golden Retriever,98126,0.7,,,,
13379,Norwegian Elkhound,September 14 2018,8000925,HAAKON,Dog,,98115,0.7,,,,
13380,Norwegian Elkhound,August 30 2018,S111180,Anja,Dog,,98116,0.7,,,,
13381,Norwegian Elkhound,May 17 2018,S132098,Koko,Dog,Australian Shepherd,98107,0.7,,,,
13382,Norwegian Elkhound,April 17 2018,S105383,Emmy,Dog,,98107,0.7,,,,
13383,Norwegian Elkhound,September 19 2018,S119967,Nika,Dog,,98119,0.7,,,,
13384,Norwegian Elkhound,June 19 2018,S116862,Sophie,Dog,,98117,0.7,,,,
13385,Norwegian Elkhound,May 15 2018,284963,Bryn,Dog,,98122,0.7,,,,
13386,Norwegian Elkhound,May 18 2018,281765,Rocky,Dog,,98125,0.7,,,,
13387,Norwegian Elkhound,June 26 2018,S118025,Teeka,Dog,,98146,0.7,,,,
13388,Norwegian Elkhound,July 24 2018,S147267,Loki,Dog,Belgian Malinois,98103,0.7,,,,
13389,Norwegian Lundehund,May 21 2018,S143998,Arne,Dog,,98117,,,,,
13390,Norwich Terrier,November 24 2018,S112189,Tipsy,Dog,,98117,0.7,,,,
13391,Norwich Terrier,November 12 2018,904770,Roxy,Dog,Chihuahua,98144,0.7,,,,
13392,Norwich Terrier,March 20 2018,138140,Humphrey,Dog,,98121,0.7,,,,
13393,Norwich Terrier,October 05 2018,S121282,Frank,Dog,Chihuahua,98103,0.7,,,,
13394,Norwich Terrier,May 07 2018,S143548,Emma,Dog,,98116,0.7,,,,
13395,Norwich Terrier,January 23 2018,S139848,Nigel,Dog,,98122,0.7,,,,
13396,Norwich Terrier,September 09 2018,725375,Tess,Dog,,98115,0.7,,,,
13397,Norwich Terrier,July 06 2018,360593,Lucy,Dog,,98103,0.7,,,,
13398,Norwich Terrier,February 07 2018,S101736,Sukie,Dog,Norwich Terrier,98117,0.7,,,,
13399,Norwich Terrier,June 15 2018,28555,Erin,Dog,,98199,0.7,,,,
13400,Norwich Terrier,February 01 2018,S140276,Fiona,Dog,Terrier,98103,0.7,,,,
13401,Norwich Terrier,September 08 2018,730367,Sadie,Dog,,98112,0.7,,,,
13402,Norwich Terrier,June 05 2018,283439,Neely,Dog,,98117,0.7,,,,
13403,Norwich Terrier,June 15 2018,28554,Clare,Dog,,98199,0.7,,,,
13404,Nova Scotia Duck Tolling Retriever,December 20 2018,8004010,Piper,Dog,,98117,,,,,
13405,Nova Scotia Duck Tolling Retriever,November 09 2018,901459,Rusty,Dog,,98107,,,,,
13406,Nova Scotia Duck Tolling Retriever,November 06 2018,S108087,Rory Calhoun,Dog,,98103,,,,,
13407,Nova Scotia Duck Tolling Retriever,November 12 2018,8002652,Milo,Dog,,98115,,,,,
13408,Nova Scotia Duck Tolling Retriever,January 23 2018,S110518,Zephyr,Dog,,98118,,,,,
13409,Nova Scotia Duck Tolling Retriever,September 08 2018,730695,Nancy,Dog,,98119,,,,,
13410,Nova Scotia Duck Tolling Retriever,May 11 2018,S115462,Odie,Dog,,98116,,,,,
13411,Nova Scotia Duck Tolling Retriever,February 06 2018,S110466,Brooklyn,Dog,,98105,,,,,
13412,Nova Scotia Duck Tolling Retriever,July 09 2018,S145775,Rio,Dog,,98105,,,,,
13413,Nova Scotia Duck Tolling Retriever,May 31 2018,279817,Maggie,Dog,,98125,,,,,
13414,Nova Scotia Duck Tolling Retriever,June 26 2018,S117584,Ginger,Dog,,98136,,,,,
13415,Nova Scotia Duck Tolling Retriever,January 30 2018,S140126,Sylvester,Dog,,98115,,,,,
13416,Nova Scotia Duck Tolling Retriever,February 28 2018,78489,Blaze,Dog,,98116,,,,,
13417,Nova Scotia Duck Tolling Retriever,June 14 2018,358333,Zoey,Dog,,98119,,,,,
13418,Nova Scotia Duck Tolling Retriever,March 27 2018,S141827,Chilly,Dog,,98144,,,,,
13419,Nova Scotia Duck Tolling Retriever,April 10 2018,S142389,Chico,Dog,,98116,,,,,
13420,Nova Scotia Duck Tolling Retriever,June 26 2018,S108398,Copper,Dog,,98103,,,,,
13421,Nova Scotia Duck Tolling Retriever,January 06 2018,S139319,Moxie,Dog,,98136,,,,,
13422,Nova Scotia Duck Tolling Retriever,January 23 2018,S110517,Misty,Dog,,98118,,,,,
13423,Nova Scotia Duck Tolling Retriever,October 17 2018,S146732,Murphy,Dog,,98105,,,,,
13424,Nova Scotia Duck Tolling Retriever,July 12 2018,S143267,River,Dog,,98125,,,,,
13425,Nova Scotia Duck Tolling Retriever,September 08 2018,S136378,Gus,Dog,,98112,,,,,
13426,Nova Scotia Duck Tolling Retriever,June 26 2018,282035,Liberty,Dog,,98126,,,,,
13427,Nova Scotia Duck Tolling Retriever,March 21 2018,13798,Penny,Dog,,98125,,,,,
13428,Nova Scotia Duck Tolling Retriever,September 06 2018,8000706,Tempo,Dog,,98126,,,,,
13429,Old English Sheepdog,December 01 2018,S148184,Winston,Dog,,98199,0.3,1.0,0.5,1.0,
13430,Old English Sheepdog,November 12 2018,8002669,Emma,Dog,,98118,0.3,1.0,0.5,1.0,
13431,Old English Sheepdog,December 28 2018,8004174,Rosie,Dog,Standard Poodle,98177,0.3,1.0,0.5,1.0,
13432,Old English Sheepdog,December 15 2018,8003850,Elway,Dog,Standard Poodle,98122,0.3,1.0,0.5,1.0,
13433,Old English Sheepdog,November 19 2018,834539,Woolly,Dog,,98107,0.3,1.0,0.5,1.0,
13434,Old English Sheepdog,November 17 2018,900951,Chula,Dog,,98115,0.3,1.0,0.5,1.0,
13435,Old English Sheepdog,November 13 2018,8002687,Cricket,Dog,Standard Poodle,98126,0.3,1.0,0.5,1.0,
13436,Old English Sheepdog,October 18 2018,S133286,Agatha,Dog,,98177,0.3,1.0,0.5,1.0,
13437,Old English Sheepdog,December 07 2018,960058,Khan,Dog,,98199,0.3,1.0,0.5,1.0,
13438,Old English Sheepdog,January 30 2018,S126865,Coach,Dog,Standard Poodle,98106,0.3,1.0,0.5,1.0,
13439,Old English Sheepdog,April 28 2018,209786,Baxter,Dog,,98102,0.3,1.0,0.5,1.0,
13440,Old English Sheepdog,June 22 2018,84545,Fuzzy,Dog,,98118,0.3,1.0,0.5,1.0,
13441,Old English Sheepdog,January 30 2018,S140183,TugBoat,Dog,Standard Poodle,98115,0.3,1.0,0.5,1.0,
13442,Old English Sheepdog,September 07 2018,8000737,Drew,Dog,,98136,0.3,1.0,0.5,1.0,
13443,Old English Sheepdog,April 11 2018,S128597,Wallace,Dog,Standard Poodle,98116,0.3,1.0,0.5,1.0,
13444,Old English Sheepdog,February 15 2018,S140663,Curious Snuggle Pippin Daquiz Babcock,Dog,Standard Poodle,98126,0.3,1.0,0.5,1.0,
13445,Old English Sheepdog,April 14 2018,135828,Mollie,Dog,,98146,0.3,1.0,0.5,1.0,
13446,Old English Sheepdog,March 13 2018,S141332,Mossimo,Dog,,98116,0.3,1.0,0.5,1.0,
13447,Old English Sheepdog,July 31 2018,S147541,Freya,Dog,,98116,0.3,1.0,0.5,1.0,
13448,Old English Sheepdog,July 24 2018,S118386,Sydney,Dog,,98113,0.3,1.0,0.5,1.0,
13449,Old English Sheepdog,June 25 2018,280421,Benny,Dog,Standard Poodle,98103,0.3,1.0,0.5,1.0,
13450,Old English Sheepdog,March 01 2018,S112019,Rommy Hauschka,Dog,,98118,0.3,1.0,0.5,1.0,
13451,Old English Sheepdog,June 22 2018,211735,Cook,Dog,,98118,0.3,1.0,0.5,1.0,
13452,Old English Sheepdog,March 12 2018,S112063,Oscar,Dog,Standard Poodle,98117,0.3,1.0,0.5,1.0,
13453,Old English Sheepdog,January 30 2018,S110198,Iggy Bigtime,Dog,,98118,0.3,1.0,0.5,1.0,
13454,Old English Sheepdog,March 23 2018,S141732,Donny,Dog,Standard Poodle,98105,0.3,1.0,0.5,1.0,
13455,Old English Sheepdog,June 28 2018,586468,Daisy,Dog,Miniature Poodle,98118,0.3,1.0,0.5,1.0,
13456,Old English Sheepdog,March 28 2018,S141899,Conley,Dog,,98115,0.3,1.0,0.5,1.0,
13457,Old English Sheepdog,June 19 2018,S131253,Maggie,Dog,Standard Poodle,98177,0.3,1.0,0.5,1.0,
13458,Old English Sheepdog,April 17 2018,S128556,Stewie,Dog,,98103,0.3,1.0,0.5,1.0,
13459,Old English Sheepdog,June 26 2018,S138356,Cool,Dog,Labrador Retriever,98144,0.3,1.0,0.5,1.0,
13460,Old English Sheepdog,June 12 2018,S144671,Maddie,Dog,,98136,0.3,1.0,0.5,1.0,
13461,Old English Sheepdog,March 13 2018,S103766,Tucker,Dog,Standard Poodle,98199,0.3,1.0,0.5,1.0,
13462,Old English Sheepdog,May 15 2018,S143739,Pip,Dog,,98199,0.3,1.0,0.5,1.0,
13463,Old English Sheepdog,May 24 2018,278290,Madison,Dog,,98112,0.3,1.0,0.5,1.0,
13464,Old English Sheepdog,February 14 2018,S102078,Quincy,Dog,,98115,0.3,1.0,0.5,1.0,
13465,Old English Sheepdog,April 24 2018,S143098,Rutabaga,Dog,Standard Poodle,98112,0.3,1.0,0.5,1.0,
13466,Old English Sheepdog,July 24 2018,S102762,Mercury,Dog,,98119,0.3,1.0,0.5,1.0,
13467,Old English Sheepdog,August 22 2018,8000284,Theo,Dog,Standard Poodle,98122,0.3,1.0,0.5,1.0,
13468,Olde English Bulldogge,November 21 2018,S115456,Valkyrie Thunderpaws,Dog,,98106,,,,,
13469,Olde English Bulldogge,November 21 2018,S115455,Odin Thunderpaws,Dog,,98106,,,,,
13470,Olde English Bulldogge,April 17 2018,S142927,Rufus,Dog,,98103,,,,,
13471,Olde English Bulldogge,February 08 2018,S106799,Boddington,Dog,,98116,,,,,
13472,Olde English Bulldogge,August 17 2018,8000142,Legends of Olde Sir Walter The Lady Killer,Dog,,98103,,,,,
13473,Olde English Bulldogge,January 12 2018,S139375,Cooper,Dog,Australian Shepherd,98116,,,,,
13474,Olde English Bulldogge,February 11 2018,S124072,Mowgli,Dog,,98126,,,,,
13475,Olde English Bulldogge,July 18 2018,S147144,Christina Yang,Dog,,98115,,,,,
13476,Olde English Bulldogge,February 02 2018,S140235,Kona,Dog,Boxer,98126,,,,,
13477,Papillon,December 29 2018,900461,Chanel,Dog,,98116,0.95,,,,
13478,Papillon,October 19 2018,8002026,Leopold,Dog,,98199,0.95,,,,
13479,Papillon,December 17 2018,S125259,Bowie,Dog,,98107,0.95,,,,
13480,Papillon,November 26 2018,8003241,Mochi,Dog,,98199,0.95,,,,
13481,Papillon,December 12 2018,S101590,Bella,Dog,,98118,0.95,,,,
13482,Papillon,November 03 2018,S105084,Borges Campion-Bennett,Dog,Chihuahua,98107,0.95,,,,
13483,Papillon,December 19 2018,S152283,Mushu,Dog,,98177,0.95,,,,
13484,Papillon,November 29 2018,S124675,Cee Cee,Dog,,98115,0.95,,,,
13485,Papillon,October 21 2018,S122410,Pappi Aitken-Hodes,Dog,Chihuahua,98118,0.95,,,,
13486,Papillon,November 17 2018,834770,Izzie,Dog,,98108,0.95,,,,
13487,Papillon,November 19 2018,S115355,Electra Cute,Dog,Miniature Long Haired Dachshund,98102,0.95,,,,
13488,Papillon,December 07 2018,829065,Tank Knuteson,Dog,,98117,0.95,,,,
13489,Papillon,November 19 2018,821203,Sebastian,Dog,,98119,0.95,,,,
13490,Papillon,November 19 2018,8002980,Helainora Sophia,Dog,,98122,0.95,,,,
13491,Papillon,October 24 2018,727074,Moxie,Dog,,98126,0.95,,,,
13492,Papillon,November 03 2018,S148128,Abby,Dog,,98119,0.95,,,,
13493,Papillon,November 17 2018,S148150,Jasper,Dog,Chihuahua,98118,0.95,,,,
13494,Papillon,December 21 2018,8004026,Spiral,Dog,,98177,0.95,,,,
13495,Papillon,October 25 2018,825825,Cinnamon,Dog,,98118,0.95,,,,
13496,Papillon,November 23 2018,S137416,Sam,Dog,Maltese,98125,0.95,,,,
13497,Papillon,November 05 2018,905008,Gigi,Dog,,98122,0.95,,,,
13498,Papillon,January 26 2018,S133728,Elle,Dog,,98116,0.95,,,,
13499,Papillon,June 29 2018,S108092,Indiana,Dog,Chihuahua,98136,0.95,,,,
13500,Papillon,August 01 2018,444426,Pippin,Dog,,98105,0.95,,,,
13501,Papillon,September 05 2018,583846,Mia,Dog,Pomeranian,98101,0.95,,,,
13502,Papillon,January 30 2018,S127146,Jack,Dog,Border Collie,98117,0.95,,,,
13503,Papillon,May 07 2018,S144987,Prince Taepoong,Dog,Pomeranian,98125,0.95,,,,
13504,Papillon,April 18 2018,80749,Quentin,Dog,,98119,0.95,,,,
13505,Papillon,September 15 2018,730866,Fifi,Dog,,98115,0.95,,,,
13506,Papillon,March 30 2018,136950,Vinnie,Dog,Chihuahua,98118,0.95,,,,
13507,Papillon,July 21 2018,439966,Alfie,Dog,,98146,0.95,,,,
13508,Papillon,June 17 2018,S131676,Sofi,Dog,Maltese,98107,0.95,,,,
13509,Papillon,May 08 2018,S126937,Max,Dog,,98199,0.95,,,,
13510,Papillon,July 21 2018,S133201,Penelope,Dog,Pomeranian,98101,0.95,,,,
13511,Papillon,April 24 2018,195716,Stormy,Dog,,98136,0.95,,,,
13512,Papillon,June 08 2018,279680,Ziggy,Dog,,98117,0.95,,,,
13513,Papillon,April 17 2018,S107852,Fyodor,Dog,Maltese,98107,0.95,,,,
13514,Papillon,January 30 2018,S127588,Coby,Dog,,98118,0.95,,,,
13515,Papillon,June 19 2018,84654,Rigby,Dog,,98106,0.95,,,,
13516,Papillon,February 09 2018,S111455,Sabrina,Dog,Dachshund,98125,0.95,,,,
13517,Papillon,September 17 2018,S113824,Yuki,Dog,Chihuahua,98108,0.95,,,,
13518,Papillon,September 02 2018,8000578,Baxter,Dog,,98109,0.95,,,,
13519,Papillon,October 08 2018,829010,Elliott,Dog,,98146,0.95,,,,
13520,Papillon,January 30 2018,S140106,Addy,Dog,,98177,0.95,,,,
13521,Papillon,January 08 2018,902357,Jack,Dog,,98199,0.95,,,,
13522,Papillon,May 01 2018,216147,Detritus,Dog,,98106,0.95,,,,
13523,Papillon,March 15 2018,S141511,Maci,Dog,Yorkshire Terrier,98121,0.95,,,,
13524,Papillon,August 04 2018,584268,Pappy,Dog,,98136,0.95,,,,
13525,Papillon,June 14 2018,344172,Souris,Dog,,98117,0.95,,,,
13526,Papillon,March 27 2018,S128163,Penny,Dog,Miniature Australian Shepherd,98107,0.95,,,,
13527,Papillon,May 01 2018,S111056,Spiral,Dog,,98177,0.95,,,,
13528,Papillon,April 11 2018,S101970,Lola,Dog,,98103,0.95,,,,
13529,Papillon,September 11 2018,8000845,Chocolate Penny,Dog,Yorkshire Terrier,98119,0.95,,,,
13530,Papillon,May 23 2018,S114264,Daisy,Dog,,98117,0.95,,,,
13531,Papillon,January 26 2018,904348,Piper,Dog,,98116,0.95,,,,
13532,Papillon,May 01 2018,216121,Sir Vimes,Dog,,98106,0.95,,,,
13533,Papillon,June 19 2018,444398,Shotgun,Dog,,98106,0.95,,,,
13534,Papillon,January 26 2018,S140032,Jaxford James Grady,Dog,Cavalier King Charles Spaniel,98104,0.95,,,,
13535,Papillon,October 11 2018,8001775,Daisy,Dog,Bichon Frise,98116,0.95,,,,
13536,Papillon,August 07 2018,354427,Mischa,Dog,,98127,0.95,,,,
13537,Papillon,April 18 2018,210767,Nacho,Dog,,98125,0.95,,,,
13538,Papillon,March 23 2018,135112,Romeo,Dog,,98199,0.95,,,,
13539,Papillon,September 28 2018,S121718,Zena,Dog,Chihuahua,98109,0.95,,,,
13540,Papillon,June 19 2018,S144790,Benny,Dog,,98126,0.95,,,,
13541,Papillon,July 17 2018,S117740,Neville,Dog,Pembroke Welsh Corgi,98103,0.95,,,,
13542,Papillon,April 12 2018,723191,Pepe,Dog,,98125,0.95,,,,
13543,Papillon,February 13 2018,83758,Zorro,Dog,,98119,0.95,,,,
13544,Papillon,May 25 2018,S144185,Bug,Dog,Chihuahua,98115,0.95,,,,
13545,Papillon,October 07 2018,586412,Petey,Dog,,98125,0.95,,,,
13546,Papillon,August 09 2018,S146836,Grover,Dog,Chihuahua,98117,0.95,,,,
13547,Parson Russell Terrier,February 01 2018,S140248,Little dog,Dog,,98116,,0.0,1.0,0.0,
13548,Parson Russell Terrier,October 11 2018,S137353,Sly,Dog,Yorkshire Terrier,98121,,0.0,1.0,0.0,
13549,Parson Russell Terrier,April 16 2018,S114992,Tomkins,Dog,Schnauzer,98105,,0.0,1.0,0.0,
13550,Parson Russell Terrier,March 13 2018,S141337,Pippet,Dog,Wirehaired Pointing Griffon,98105,,0.0,1.0,0.0,
13551,Parson Russell Terrier,July 05 2018,S130580,Bentley,Dog,,98144,,0.0,1.0,0.0,
13552,Parson Russell Terrier,September 18 2018,S133625,Piper Pax Fitzpatrick,Dog,,98119,,0.0,1.0,0.0,
13553,Parson Russell Terrier,May 01 2018,S143307,Jake,Dog,Chihuahua,98178,,0.0,1.0,0.0,
13554,Parson Russell Terrier,June 22 2018,S132583,Rogue,Dog,,98115,,0.0,1.0,0.0,
13555,Parson Russell Terrier,February 25 2018,S140677,Lily Ann,Dog,,98104,,0.0,1.0,0.0,
13556,Pekingese,November 09 2018,8002603,Molly,Dog,Pomeranian,98103,0.1,1.0,0.5,1.0,
13557,Pekingese,October 21 2018,8002100,Nemo,Dog,,98199,0.1,1.0,0.5,1.0,
13558,Pekingese,December 10 2018,S137831,Ludo,Dog,,98052,0.1,1.0,0.5,1.0,
13559,Pekingese,December 06 2018,950618,Siouxsie,Dog,,98102,0.1,1.0,0.5,1.0,
13560,Pekingese,February 27 2018,85312,Oscar,Dog,,98133,0.1,1.0,0.5,1.0,
13561,Pekingese,February 09 2018,71326,Gigi,Dog,,98105,0.1,1.0,0.5,1.0,
13562,Pekingese,May 29 2018,S144248,Rico,Dog,,98118,0.1,1.0,0.5,1.0,
13563,Pekingese,April 20 2018,141583,Kiki,Dog,,98106,0.1,1.0,0.5,1.0,
13564,Pekingese,October 06 2018,S136467,Pudding,Dog,Chihuahua,98103,0.1,1.0,0.5,1.0,
13565,Pekingese,May 10 2018,283515,Penny,Dog,Pomeranian,98136,0.1,1.0,0.5,1.0,
13566,Pekingese,February 15 2018,83996,Frankie,Dog,Shih Tzu,98103,0.1,1.0,0.5,1.0,
13567,Pekingese,May 06 2018,211446,Sammy,Dog,,98118,0.1,1.0,0.5,1.0,
13568,Pekingese,June 15 2018,S141418,Peke,Dog,,98125,0.1,1.0,0.5,1.0,
13569,Pekingese,August 19 2018,722013,Rocco,Dog,Miniature Poodle,98103,0.1,1.0,0.5,1.0,
13570,Pekingese,April 10 2018,216504,Ming,Dog,,98125,0.1,1.0,0.5,1.0,
13571,Pekingese,March 05 2018,S141238,Rosabella Dora Jones,Dog,Chihuahua,98144,0.1,1.0,0.5,1.0,
13572,Pekingese,September 17 2018,S135799,Napoleon,Dog,Toy Poodle,98121,0.1,1.0,0.5,1.0,
13573,Pekingese,July 31 2018,357083,Fu Lin,Dog,,98199,0.1,1.0,0.5,1.0,
13574,Pekingese,February 23 2018,S101640,Gibson,Dog,Shih Tzu,98105,0.1,1.0,0.5,1.0,
13575,Pekingese,June 14 2018,S144858,Buddy,Dog,Terrier,98178,0.1,1.0,0.5,1.0,
13576,Pekingese,June 18 2018,S144872,Talia,Dog,Miniature Poodle,98117,0.1,1.0,0.5,1.0,
13577,Pekingese,June 22 2018,731865,Napoleon BoneAparte,Dog,,98106,0.1,1.0,0.5,1.0,
13578,Pekingese,February 28 2018,S140683,Suki,Dog,Shih Tzu,98116,0.1,1.0,0.5,1.0,
13579,Pekingese,August 07 2018,S147729,Bunny,Dog,,98112,0.1,1.0,0.5,1.0,
13580,Pekingese,June 21 2018,280652,Boo,Dog,,98118,0.1,1.0,0.5,1.0,
13581,Pekingese,February 26 2018,78234,Loby,Dog,,98144,0.1,1.0,0.5,1.0,
13582,Pekingese,July 31 2018,572537,Brandy,Dog,Pomeranian,98125,0.1,1.0,0.5,1.0,
13583,Pekingese,July 30 2018,445406,Danger,Dog,,98133,0.1,1.0,0.5,1.0,
13584,Pekingese,June 22 2018,S144358,Baby Girl,Dog,,98109,0.1,1.0,0.5,1.0,
13585,Pekingese,January 24 2018,22841,Isabelle,Dog,,98115,0.1,1.0,0.5,1.0,
13586,Pembroke Welsh Corgi,December 28 2018,S115156,Em,Dog,,98136,0.85,,,,
13587,Pembroke Welsh Corgi,November 30 2018,S136379,Mochi,Dog,,98107,0.85,,,,
13588,Pembroke Welsh Corgi,October 31 2018,S114315,Daisy,Dog,,98125,0.85,,,,
13589,Pembroke Welsh Corgi,November 24 2018,S104997,Waffles,Dog,,98144,0.85,,,,
13590,Pembroke Welsh Corgi,December 06 2018,S152263,Hercules,Dog,,98103,0.85,,,,
13591,Pembroke Welsh Corgi,November 19 2018,S105318,Marie,Dog,,98121,0.85,,,,
13592,Pembroke Welsh Corgi,October 20 2018,8002051,Piper,Dog,,98116,0.85,,,,
13593,Pembroke Welsh Corgi,December 16 2018,8003883,Nola,Dog,Chihuahua,98119,0.85,,,,
13594,Pembroke Welsh Corgi,November 28 2018,904902,Miso,Dog,,98118,0.85,,,,
13595,Pembroke Welsh Corgi,November 30 2018,8003409,Beca,Dog,,98103,0.85,,,,
13596,Pembroke Welsh Corgi,October 25 2018,8002217,Cleo,Dog,,98108,0.85,,,,
13597,Pembroke Welsh Corgi,October 24 2018,S134870,Daisy,Dog,,98133,0.85,,,,
13598,Pembroke Welsh Corgi,November 25 2018,8003207,Winston,Dog,Dachshund,98118,0.85,,,,
13599,Pembroke Welsh Corgi,November 15 2018,S152229,Harvey,Dog,,98117,0.85,,,,
13600,Pembroke Welsh Corgi,October 23 2018,8002165,Asher,Dog,,98125,0.85,,,,
13601,Pembroke Welsh Corgi,November 24 2018,S136397,ANGUS DeJong,Dog,,98119,0.85,,,,
13602,Pembroke Welsh Corgi,November 30 2018,8003413,Chase,Dog,,98101,0.85,,,,
13603,Pembroke Welsh Corgi,November 01 2018,S121891,Jack,Dog,,98199,0.85,,,,
13604,Pembroke Welsh Corgi,December 30 2018,8004216,Cooper,Dog,,98105,0.85,,,,
13605,Pembroke Welsh Corgi,October 25 2018,S136984,Boba,Dog,,98108,0.85,,,,
13606,Pembroke Welsh Corgi,November 19 2018,S137357,Squire,Dog,Miniature Australian Shepherd,98119,0.85,,,,
13607,Pembroke Welsh Corgi,November 18 2018,8002916,Muffin,Dog,,98107,0.85,,,,
13608,Pembroke Welsh Corgi,November 09 2018,S118883,Forrest,Dog,Chihuahua,98106,0.85,,,,
13609,Pembroke Welsh Corgi,November 17 2018,8002801,Buddy,Dog,Akita,98108,0.85,,,,
13610,Pembroke Welsh Corgi,November 07 2018,S124456,Blackhills Anastasia,Dog,,98107,0.85,,,,
13611,Pembroke Welsh Corgi,December 31 2018,8004258,Maggie,Dog,,98103,0.85,,,,
13612,Pembroke Welsh Corgi,November 28 2018,904954,Ollie,Dog,,98118,0.85,,,,
13613,Pembroke Welsh Corgi,December 14 2018,955514,Peeve,Dog,,98133,0.85,,,,
13614,Pembroke Welsh Corgi,December 19 2018,8003963,Draco,Dog,,98102,0.85,,,,
13615,Pembroke Welsh Corgi,November 01 2018,829569,Dolly,Dog,,98199,0.85,,,,
13616,Pembroke Welsh Corgi,October 20 2018,831748,Winkie,Dog,,98116,0.85,,,,
13617,Pembroke Welsh Corgi,October 27 2018,8002249,Willie Nelson,Dog,Australian Shepherd,98119,0.85,,,,
13618,Pembroke Welsh Corgi,December 03 2018,8003490,Dwayne TRJ Ling,Dog,,98109,0.85,,,,
13619,Pembroke Welsh Corgi,November 27 2018,S150101,Jimmy Dean,Dog,,,0.85,,,,
13620,Pembroke Welsh Corgi,November 16 2018,S146571,Sisko,Dog,,98058,0.85,,,,
13621,Pembroke Welsh Corgi,December 23 2018,S151187,Bowie,Dog,,98116,0.85,,,,
13622,Pembroke Welsh Corgi,October 22 2018,S137056,Sophie,Dog,Siberian Husky,98136,0.85,,,,
13623,Pembroke Welsh Corgi,October 26 2018,S122701,Bear,Dog,,98103,0.85,,,,
13624,Pembroke Welsh Corgi,October 26 2018,835155,Butters,Dog,,98117,0.85,,,,
13625,Pembroke Welsh Corgi,October 21 2018,S121977,Charlie,Dog,Beagle,98144,0.85,,,,
13626,Pembroke Welsh Corgi,December 26 2018,903537,Chelsea,Dog,,98126,0.85,,,,
13627,Pembroke Welsh Corgi,December 02 2018,S124448,Einstein,Dog,,98119,0.85,,,,
